abdomen_total,abdomen_thorax,abdomen_head,thorax_total,thorax_abdomen,thorax_head,head_total,head_abdomen,head_thorax,abdomen_red_min_val,abdomen_red_max_val,abdomen_red_std,abdomen_red_mean_val,abdomen_red_mean_num,abdomen_red_max_num,abdomen_green_min_val,abdomen_green_max_val,abdomen_green_std,abdomen_green_mean_val,abdomen_green_mean_num,abdomen_green_max_num,abdomen_blue_min_val,abdomen_blue_max_val,abdomen_blue_std,abdomen_blue_mean_val,abdomen_blue_mean_num,abdomen_blue_max_num,thorax_red_min_val,thorax_red_max_val,thorax_red_std,thorax_red_mean_val,thorax_red_mean_num,thorax_red_max_num,thorax_green_min_val,thorax_green_max_val,thorax_green_std,thorax_green_mean_val,thorax_green_mean_num,thorax_green_max_num,thorax_blue_min_val,thorax_blue_max_val,thorax_blue_std,thorax_blue_mean_val,thorax_blue_mean_num,thorax_blue_max_num,head_red_min_val,head_red_max_val,head_red_std,head_red_mean_val,head_red_mean_num,head_red_max_num,head_green_min_val,head_green_max_val,head_green_std,head_green_mean_val,head_green_mean_num,head_green_max_num,head_blue_min_val,head_blue_max_val,head_blue_std,head_blue_mean_val,head_blue_mean_num,head_blue_max_num,abdomen,thorax,head,img_id
0.4801317749923323,1.8050453614281532,1.891221292122773,0.2659942986764896,0.5540026978650548,1.0477416980958514,0.253873926331178,0.5287588523697113,0.9544337137840212,0.0,9617.0,2312.0845,1204.6562,67.0,255.0,0.0,9350.0,2286.053,1204.6562,67.0,255.0,0.0,8883.0,2210.9993,1204.6562,67.25,255.0,0.0,4881.0,1125.4375,667.3828,66.25,255.0,0.0,4587.0,1093.4124,667.3828,66.25,255.0,0.0,4366.0,1027.9105,667.3828,66.25,255.0,0.0,3236.0,721.64923,636.97266,65.75,255.0,0.0,2794.0,570.81024,636.97266,67.25,255.0,0.0,2519.0,473.20862,636.97266,68.0,255.0,308392.0,170850.0,163065.0,CAS003_CAS0000263_stacked_01_H
0.3281430970759428,0.7396775069703504,1.4377929340272166,0.4436299522206457,1.3519405289149675,1.943810539698958,0.2282269507034114,0.6955104426609114,0.5144534302992678,0.0,13012.0,1812.9369,521.2617,30.331632653061224,112.0,0.0,10664.0,1620.2137,521.2617,36.58403361344538,136.0,0.0,7625.0,1309.9437,521.2617,43.07692307692308,160.0,0.0,7059.0,1443.3031,704.71484,53.29255319148936,207.0,0.0,5698.0,1234.1746,704.71484,65.75,247.0,0.0,4467.0,1057.7548,704.71484,68.0,255.0,0.0,1400.0,330.34695,362.54297,67.9979079497908,255.0,0.0,3879.0,311.287,362.54297,69.75,255.0,0.0,8171.0,613.8185,362.54297,71.0,255.0,133443.0,180407.0,92811.0,CAS004_CAS0000332_stacked_01_H
0.5540415159184615,1.7100132169040814,4.542809555248785,0.3239983822590179,0.5847908016819102,2.6565932417021787,0.1219601018225206,0.2201280920624539,0.3764219468386747,0.0,17524.0,3192.9722,1182.6211,66.75,255.0,0.0,17333.0,3076.1272,1182.6211,67.0,255.0,0.0,13854.0,2797.3538,1182.6211,67.5,255.0,0.0,4266.0,1028.9169,691.58594,61.25,234.0,0.0,3195.0,901.7897,691.58594,66.0020920502092,252.0,0.0,2420.0,780.83496,691.58594,67.5,255.0,0.0,1726.0,379.06342,260.32812,67.75,255.0,0.0,1622.0,309.17145,260.32812,69.0,255.0,0.0,1381.0,236.67392,260.32812,69.25,255.0,302751.0,177046.0,66644.0,CAS003_CAS0000285_stacked_01_H
0.5231500549732963,1.7065345325338663,3.072058926411945,0.3065569696949067,0.5859828681668678,1.8001739008765003,0.170292975331797,0.325514589385811,0.5555018876304686,0.0,15171.0,2643.6545,1200.707,66.5,255.0,0.0,15343.0,2588.9995,1200.707,67.25,255.0,0.0,12661.0,2427.0562,1200.707,67.75,255.0,0.0,2966.0,989.8435,703.59375,66.75,255.0,0.0,2971.0,942.636,703.59375,67.5,255.0,0.0,3059.0,903.50995,703.59375,68.25,255.0,0.0,1445.0,415.3128,390.84766,66.25,255.0,0.0,1575.0,292.58527,390.84766,66.5,255.0,0.0,1636.0,218.70078,390.84766,67.0,255.0,307381.0,180120.0,100057.0,CAS003_CAS0000206_stacked_01_H
0.2774951345736259,0.5586540096880059,1.2290295311872064,0.4967209216462976,1.7900166877142345,2.199983370518701,0.2257839437800764,0.8136500992242468,0.4545488904146693,0.0,2656.0,655.6754,346.4375,54.25,204.0,0.0,2488.0,632.0133,346.4375,55.75,208.0,0.0,2368.0,601.578,346.4375,55.05291005291005,207.0,0.0,4317.0,984.35657,620.1289,66.75,255.0,0.0,3320.0,836.8272,620.1289,67.75,255.0,0.0,2593.0,725.37146,620.1289,69.25,255.0,0.0,1072.0,304.8853,281.8789,67.75,255.0,0.0,3002.0,263.88733,281.8789,69.25,255.0,0.0,4860.0,330.1881,281.8789,71.5,255.0,88688.0,158753.0,72161.0,CAS003_CAS0000238_stacked_01_H
0.4093492650424496,1.635164677918134,1.202873717821261,0.2503413084751969,0.6115591985959385,0.7356284868828875,0.3403094264823534,0.8313424636222647,1.3593818317685684,0.0,5424.0,1448.4939,803.47266,67.24034334763948,255.0,0.0,5038.0,1343.9973,803.47266,68.60944206008584,255.0,0.0,4473.0,1226.0028,803.47266,69.25,255.0,0.0,3470.0,785.70197,491.3711,67.75,255.0,0.0,2906.0,723.30066,491.3711,68.75,255.0,0.0,2623.0,673.5676,491.3711,69.5,255.0,0.0,1654.0,421.03055,667.96094,68.75,255.0,0.0,14730.0,965.3355,667.96094,70.75,255.0,0.0,31398.0,2030.8816,667.96094,71.24778761061947,255.0,205689.0,125791.0,170998.0,CAS004_CAS0000357_stacked_01_H
0.3467143978421365,0.7707156142060048,1.70438231405768,0.4498603524457247,1.2974954465275823,2.211428291631984,0.2034252497121387,0.5867228213717299,0.4521964396421929,0.0,3576.0,1074.4691,679.85547,68.5922746781116,255.0,0.0,2925.0,916.76587,679.85547,69.75,255.0,0.0,2488.0,780.0084,679.85547,70.75,255.0,0.0,7146.0,1674.6819,882.1094,52.01129943502825,194.0,0.0,5819.0,1444.8567,882.1094,68.25,255.0,0.0,5083.0,1234.1027,882.1094,68.5,255.0,0.0,1588.0,381.43762,398.88672,68.25,255.0,0.0,7681.0,546.35095,398.88672,69.25,255.0,0.0,16331.0,1079.0829,398.88672,70.0,255.0,174043.0,225820.0,102115.0,CAS004_CAS0000369_stacked_01_H
0.5374994569493587,1.871412845270208,3.0664371772805508,0.287215863836689,0.5343556353839246,1.6385679862306368,0.1752846792139523,0.3261113605747642,0.6102889891681582,0.0,9443.0,1786.3726,869.9219,66.25,255.0,0.0,8493.0,1683.5715,869.9219,67.0,255.0,0.0,6480.0,1462.9369,869.9219,67.0,255.0,0.0,1895.0,524.3309,464.84766,66.75,255.0,0.0,1735.0,479.59045,464.84766,67.0,255.0,0.0,1556.0,440.9838,464.84766,67.75,255.0,0.0,1125.0,302.9315,283.6914,67.0,255.0,0.0,1248.0,218.31915,283.6914,67.5,255.0,0.0,1059.0,157.84929,283.6914,68.25,255.0,222700.0,119001.0,72625.0,CAS004_CAS0000288_stacked_01_H
0.4394921474340224,1.3269375691778724,1.916668792679712,0.33120785607594,0.7536149576498671,1.444430271024143,0.2292999964900375,0.5217385517097562,0.6923144855521277,0.0,7262.0,1652.1849,880.40234,59.0,226.0,0.0,6879.0,1630.0332,880.40234,67.25,255.0,0.0,5381.0,1536.0559,880.40234,67.25,255.0,0.0,5435.0,1209.9589,663.4844,67.0,255.0,0.0,4686.0,1108.3793,663.4844,67.5,255.0,0.0,3295.0,962.1694,663.4844,68.0,255.0,0.0,2895.0,597.3362,459.33984,66.5,255.0,0.0,3667.0,508.00952,459.33984,67.75,255.0,0.0,3543.0,403.1344,459.33984,68.25,255.0,225383.0,169852.0,117591.0,CAS003_CAS0000262_stacked_02_H
0.3908717701038396,1.054522995455114,1.6391085258757574,0.3706621588988167,0.9482960583220068,1.5543601542499756,0.2384660709973436,0.6100877301371556,0.6433515406746445,0.0,4574.0,1323.7423,790.33203,54.369565217391305,207.0,0.0,2284.0,760.63586,790.33203,69.0,255.0,0.0,7383.0,619.56177,790.33203,69.24786324786325,255.0,0.0,3501.0,997.6016,749.46875,66.77066115702479,255.0,0.0,2869.0,836.1083,749.46875,67.25,255.0,0.0,2465.0,732.05994,749.46875,67.75,255.0,0.0,2149.0,419.96808,482.17188,67.5,255.0,0.0,4941.0,571.6705,482.17188,68.0,255.0,0.0,5397.0,762.9474,482.17188,68.5,255.0,202325.0,191864.0,123436.0,CAS004_CAS0000333_stacked_02_H
0.4466474441408133,1.0781300206738085,3.2116089649816693,0.4142797580774795,0.9275319125007028,2.9788698054938507,0.1390727977817071,0.3113704099420795,0.3356977865080664,0.0,5071.0,1227.5822,694.64844,66.75,255.0,0.0,4454.0,1138.2452,694.64844,67.25,255.0,0.0,3885.0,1026.3889,694.64844,67.25,255.0,0.0,3179.0,845.49097,644.3086,65.75833333333334,253.0,0.0,2761.0,744.5609,644.3086,67.25,255.0,0.0,2213.0,649.5856,644.3086,67.75,255.0,0.0,1392.0,284.52536,216.29297,68.0,255.0,0.0,695.0,169.0429,216.29297,68.25,255.0,0.0,634.0,107.71717,216.29297,69.75,255.0,177830.0,164943.0,55371.0,CAS003_CAS0000284_stacked_02_H
0.2781852106843875,0.8002204337493255,0.7434547713903245,0.3476357250476447,1.2496556671449068,0.92906246833384,0.3741790642679677,1.3450717360114777,1.076353888015063,0.0,4601.0,909.5395,544.53125,67.0,255.0,0.0,3961.0,842.65,544.53125,67.5,255.0,0.0,3363.0,782.4208,544.53125,67.75,255.0,0.0,7515.0,1490.1066,680.47656,43.33223684210526,165.0,0.0,6766.0,1385.9823,680.47656,49.25588235294118,184.0,0.0,5149.0,1265.1481,680.47656,52.002793296089386,194.0,0.0,2121.0,530.0603,366.2168,67.0,255.0,0.0,1416.5,375.31763,366.2168,68.0,255.0,0.0,2345.0,290.3388,366.2168,68.5,255.0,139400.0,174202.0,93751.5,CAS003_CAS0000243_stacked_02_H
0.363292855832549,0.9164961874651292,1.5117427160916588,0.3963931992312532,1.0911120129870129,1.6494806380732243,0.2403139449361978,0.6614882210812444,0.606251432674051,0.0,12087.0,1958.1665,827.75,67.5,255.0,0.0,10902.0,1823.6796,827.75,68.0,255.0,0.0,9979.0,1714.8606,827.75,68.0,255.0,0.0,7197.0,1616.4231,903.16797,61.59684684684685,244.0,0.0,6472.0,1487.0449,903.16797,66.04956896551724,255.0,0.0,5486.0,1372.8754,903.16797,66.8114406779661,255.0,0.0,2304.0,524.7916,547.5469,67.74791666666667,255.0,0.0,6706.0,489.2983,547.5469,68.5,255.0,0.0,19076.0,1208.4487,547.5469,68.75,255.0,211904.0,231211.0,140172.0,CAS005_CAS0000404_stacked_01_H
0.3188989351185528,0.8498425000566546,1.0426429599149225,0.3752447484060793,1.1766886216367562,1.226866107361558,0.3058563164753678,0.959101090637583,0.8150848686745077,0.0,9137.0,1460.9775,585.9531,64.07872340425531,255.0,0.0,5420.0,1136.8511,585.9531,67.32627118644068,255.0,0.0,3009.0,835.5557,585.9531,69.25,255.0,0.0,6383.0,1318.4873,689.4844,66.74795081967213,255.0,0.0,4474.0,1059.88,689.4844,68.0,255.0,0.0,2939.0,775.0377,689.4844,68.75,255.0,0.0,6179.0,744.6414,561.9883,66.25,255.0,0.0,5933.0,556.99756,561.9883,67.75,255.0,0.0,5029.0,565.28485,561.9883,70.5,255.0,150004.0,176508.0,143869.0,CAS004_CAS0000312_stacked_02_H
0.5985043946999195,2.516862294993768,3.656154747948417,0.2377978310098214,0.3973201084497458,1.452663800963918,0.1636977742902591,0.2735113989803444,0.6883905273446257,0.0,6969.0,1921.0859,1096.418,66.25,255.0,0.0,5884.0,1717.8964,1096.418,67.0,255.0,0.0,4869.0,1526.1812,1096.418,67.5,255.0,0.0,1996.0,472.87146,435.6289,62.76293103448276,243.0,0.0,1480.0,424.41537,435.6289,67.25,255.0,0.0,1274.0,405.0682,435.6289,67.75,255.0,0.0,1418.0,342.24347,299.8828,67.5,255.0,0.0,1251.0,260.7505,299.8828,68.25,255.0,0.0,1350.0,222.81166,299.8828,69.5,255.0,280683.0,111521.0,76770.0,CAS004_CAS0000297_stacked_01_H
0.3958387889558842,1.1703256654712966,1.488498477588203,0.3382296061980985,0.8544630178620363,1.2718669012430626,0.2659316048460172,0.6718179528273945,0.7862457927182847,0.0,11710.0,2676.9983,1411.207,66.25,253.0,0.0,10990.0,2607.6775,1411.207,67.5,255.0,0.0,10434.0,2522.734,1411.207,67.0,255.0,0.0,10269.0,2407.1868,1205.8242,66.75,255.0,0.0,10070.0,2288.5295,1205.8242,67.25,255.0,0.0,8617.0,2107.9563,1205.8242,67.25,255.0,0.0,8214.0,1395.2125,948.0742,64.75,245.0,0.0,6489.0,1179.8832,948.0742,67.75,255.0,0.0,4466.0,926.1961,948.0742,68.0,255.0,361269.0,308691.0,242707.0,CAS003_CAS0000219_stacked_01_H
0.2892966251797962,0.6550698500713306,1.0751474453844625,0.441627141209895,1.526554763421199,1.641271454131784,0.2690762336103087,0.9301049863373944,0.609283733950634,0.0,1559.0,532.0384,380.2578,67.5,255.0,0.0,1512.0,489.45938,380.2578,68.0,255.0,0.0,1445.0,456.01038,380.2578,68.25,255.0,0.0,3626.0,974.4769,580.4844,49.75581395348837,186.0,0.0,3193.0,902.275,580.4844,55.50270270270271,204.0,0.0,2829.0,830.6772,580.4844,67.87173913043478,255.0,0.0,2356.0,420.8117,353.6797,67.74791666666667,255.0,0.0,3577.0,382.72452,353.6797,68.5,255.0,0.0,4472.0,392.10645,353.6797,69.75,255.0,97346.0,148604.0,90542.0,CAS003_CAS0000227_stacked_01_H
,,,0.6313746871708733,,1.7127816924052144,0.3686253128291267,,0.5838455679636125,,,,,,,,,,,,,,,,,,,0.0,5378.0,1386.3943,728.27344,55.829081632653065,212.0,0.0,4718.0,1226.451,728.27344,68.0,255.0,0.0,4208.0,1077.0837,728.27344,68.25,255.0,0.0,2031.0,473.12198,425.19922,68.24789915966386,255.0,0.0,5555.0,440.44583,425.19922,69.5,255.0,0.0,11174.0,705.65674,425.19922,71.5,255.0,,186438.0,108851.0,CAS004_CAS0000348_stacked_01_H
0.344911560779396,0.8249700394341303,1.4553314121037464,0.4180898024078309,1.2121652329167345,1.7641021401237775,0.236998636812773,0.6871287128712872,0.5668606013537489,0.0,3459.0,926.09033,481.32812,64.75,237.0,0.0,2930.0,838.1619,481.32812,69.33705357142857,253.0,0.0,2854.0,781.1371,481.32812,70.77678571428571,255.0,0.0,3997.0,929.203,583.4492,49.5,189.0,0.0,3164.0,850.19934,583.4492,58.55164319248826,225.0,0.0,2936.0,787.0646,583.4492,67.0,255.0,0.0,1462.0,413.96902,330.73438,67.25,255.0,0.0,1269.0,270.95236,330.73438,67.75,255.0,0.0,1670.0,182.87645,330.73438,68.0,255.0,123220.0,149363.0,84668.0,CAS003_CAS0000242_stacked_01_H
0.5407033858244453,1.5683007428592852,4.72121182806101,0.3447702159718734,0.6376328038822617,3.0103995356486406,0.1145263982036812,0.2118100259887507,0.3321818211032022,0.0,18671.0,2982.6104,1143.8242,51.65573770491803,199.0,0.0,15824.0,2768.5203,1143.8242,64.30357142857143,251.0,0.0,13434.0,2604.8547,1143.8242,66.42489270386267,255.0,0.0,4442.0,1283.7147,729.33984,53.25,199.0,0.0,4053.0,1127.9055,729.33984,67.75,254.0,0.0,3860.0,1056.7954,729.33984,67.79411764705883,255.0,0.0,2754.0,405.30148,242.27344,49.66568047337278,192.0,0.0,2659.0,335.29373,242.27344,64.5,239.0,0.0,3387.0,332.389,242.27344,69.0,255.0,292819.0,186711.0,62022.0,CAS005_CAS0000405_stacked_02_H
0.5568330865375755,2.005788679108006,3.363455438296834,0.2776130368754521,0.4985570067354799,1.6768742756054411,0.1655538765869724,0.2973132893671913,0.5963476299610754,0.0,8253.0,1596.1523,861.5176,66.0,255.0,0.0,6396.0,1390.7535,861.5176,67.0,255.0,0.0,3770.5,1045.5242,861.5176,68.25,255.0,0.0,5462.0,1289.6564,859.03125,64.7420634920635,255.0,0.0,3727.0,987.4541,859.03125,66.49591836734695,255.0,0.0,2489.0,701.10364,859.03125,67.25,255.0,0.0,4100.0,420.76007,512.28125,67.25,255.0,0.0,6942.0,609.9032,512.28125,67.75,255.0,0.0,5230.0,711.85254,512.28125,69.25,255.0,220548.5,219912.0,131144.0,CAS004_CAS0000313_stacked_01_H
0.3985902539368282,1.2481564301956003,1.413107094727934,0.3193431883168398,0.8011816274048986,1.1321554418515345,0.2820665577463319,0.7076604481930864,0.8832709388073015,0.0,13633.0,2806.995,1552.4141,63.25,243.0,0.0,12335.0,2662.044,1552.4141,67.0,255.0,0.0,11150.0,2503.1775,1552.4141,66.75,255.0,0.0,9565.0,2470.4456,1243.7656,50.1045197740113,194.0,0.0,9247.0,2337.4,1243.7656,62.05022831050229,255.0,0.0,8194.0,2158.0833,1243.7656,66.75625,255.0,0.0,7638.0,1703.2611,1098.582,60.98873873873874,249.0,0.0,6784.0,1460.8834,1098.582,67.25,255.0,0.0,5792.0,1251.8741,1098.582,67.75,255.0,397418.0,318404.0,281237.0,CAS003_CAS0000226_stacked_02_H
0.4186345210264064,1.314999900332888,1.5916923626291433,0.3183532720576103,0.7604563314011302,1.2104125348041557,0.2630122069159832,0.6282621086076011,0.8261646102019256,0.0,12489.0,2537.471,1288.4688,66.0,255.0,0.0,11511.0,2382.528,1288.4688,66.0,255.0,0.0,11188.0,2329.76,1288.4688,66.0,255.0,0.0,3308.5,724.8385,489.9121,65.75,255.0,0.0,2963.5,645.8025,489.9121,65.5,255.0,0.0,2732.5,606.4364,489.9121,65.5,255.0,0.0,4832.0,1025.1649,809.4961,61.75,243.0,0.0,5968.0,876.1547,809.4961,65.5,255.0,0.0,4646.0,746.4066,809.4961,66.0,255.0,329848.0,125417.5,207231.0,CAS003_CAS0000218_stacked_02_H
0.4519872236768236,1.4883472288788586,1.8499139166923064,0.3036839891302088,0.6718862242605037,1.2429316766933536,0.2443287871929675,0.5405656938826785,0.804549452517262,0.0,9607.0,2126.1008,1103.8711,68.07805907172995,255.0,0.0,8556.0,1926.8698,1103.8711,68.5,255.0,0.0,7098.0,1722.5823,1103.8711,69.0,255.0,0.0,2903.0,896.00684,741.6758,67.49792531120332,255.0,0.0,2748.0,804.5062,741.6758,68.75,255.0,0.0,2580.0,753.987,741.6758,69.0,255.0,0.0,1241.5,303.5557,298.35742,68.371875,255.0,0.0,3610.0,304.63617,298.35742,69.75,255.0,0.0,10304.0,671.0842,298.35742,70.25,255.0,282591.0,189869.0,76379.5,CAS004_CAS0000377_stacked_02_H
0.3928460801300977,1.1370784155780478,1.5013225066587748,0.345487237070092,0.879446822927896,1.3203333086712046,0.2616666827998102,0.6660794037022207,0.757384513010892,0.0,6786.0,1439.0887,634.1211,65.54130434782608,249.0,0.0,6408.0,1376.1077,634.1211,68.01898734177215,255.0,0.0,5602.0,1258.8125,634.1211,67.77542372881356,255.0,0.0,3113.0,836.2909,557.6758,67.05601659751038,255.0,0.0,2585.0,768.06055,557.6758,68.5,255.0,0.0,2234.0,721.2219,557.6758,68.75,255.0,0.0,1251.0,333.8095,422.375,68.5,255.0,0.0,8450.0,564.8781,422.375,69.5,255.0,0.0,21348.0,1379.6588,422.375,70.5,255.0,162335.0,142765.0,108128.0,CAS004_CAS0000349_stacked_02_H
0.3347305764972703,0.7646446899048602,1.47127985689181,0.4377596299516821,1.3077969587736542,1.924135322348046,0.2275097935510474,0.6796803445080637,0.5197139662607969,0.0,6216.0,1418.33,729.3008,69.0,255.0,0.0,5433.0,1276.07,729.3008,69.25,255.0,0.0,4582.0,1130.4182,729.3008,69.75,255.0,0.0,9136.0,1805.8329,953.77734,67.5,255.0,0.0,8065.0,1611.9568,953.77734,68.0,255.0,0.0,6394.0,1389.7952,953.77734,69.0,255.0,0.0,2323.0,491.58972,495.6914,68.0,255.0,0.0,3065.0,392.14874,495.6914,69.9978354978355,255.0,0.0,10349.0,777.8533,495.6914,71.99775784753363,255.0,186701.0,244167.0,126897.0,CAS005_CAS0000385_stacked_01_H
0.6473949961427418,1.836034625319216,,0.3526050038572582,0.5446520377175014,,,,,0.0,9621.0,2093.5044,980.14844,66.5,255.0,0.0,9257.0,2035.667,980.14844,66.80416666666666,255.0,0.0,8117.0,1913.119,980.14844,66.75,252.0,0.0,1804.0,518.565,533.83984,66.75,255.0,0.0,1561.0,448.34927,533.83984,67.0,255.0,0.0,1369.0,390.49957,533.83984,67.25,255.0,,,,,,,,,,,,,,,,,,,250918.0,136663.0,,CAS004_CAS0000296_stacked_02_H
0.3118469220578667,0.5874535214428952,1.9823994897247303,0.5308452680510155,1.7022623296968478,3.374563973768662,0.1573078098911177,0.5044391936051481,0.2963345806371586,0.0,5778.0,1394.0602,776.9922,67.25,255.0,0.0,5217.0,1290.0458,776.9922,67.75,255.0,0.0,4419.0,1197.2454,776.9922,67.75,255.0,0.0,3714.5,1028.1226,661.32227,47.83832335329341,196.0,0.0,2924.0,895.51794,661.32227,59.16164921465969,224.5,0.0,2516.0,806.2223,661.32227,62.13636363636364,238.0,0.0,2031.0,435.78497,391.9453,67.5,255.0,0.0,3093.0,329.6352,391.9453,68.25,255.0,0.0,7741.0,539.0848,391.9453,68.75,255.0,198910.0,169298.5,100338.0,CAS003_CAS0000223_stacked_01_H
0.2753706675444732,0.5848983084794523,1.08486940311109,0.4708009299263465,1.7096989091995816,1.854800035123032,0.2538284025291802,0.9217699357473726,0.5391416762258516,0.0,16962.0,2206.3345,627.40625,67.4453781512605,255.0,0.0,15673.0,2024.0864,627.40625,68.5,255.0,0.0,13889.0,1825.5994,627.40625,69.0,255.0,0.0,9797.0,2155.215,1072.6758,67.5,255.0,0.0,7741.0,1790.8127,1072.6758,68.0,255.0,0.0,6382.0,1476.967,1072.6758,68.74788135593221,255.0,0.0,2175.0,506.13907,578.3242,68.5,255.0,0.0,8991.0,627.52203,578.3242,70.25,255.0,0.0,25248.0,1620.1702,578.3242,72.5,255.0,160616.0,274605.0,148051.0,CAS004_CAS0000372_stacked_01_H
0.5854334672780387,1.7730663306833767,6.937634971533277,0.3301813683712557,0.5639946925248867,3.912789302619811,0.0843851643507056,0.1441413398230422,0.2555721564998272,0.0,13993.0,2323.9033,1242.3516,66.0,255.0,0.0,12167.0,2186.287,1242.3516,66.5,255.0,0.0,8053.0,1903.673,1242.3516,67.25,255.0,0.0,6710.0,918.1816,700.6797,66.5,255.0,0.0,6053.0,798.5487,700.6797,67.0,255.0,0.0,4234.0,629.052,700.6797,67.25,255.0,0.0,1394.0,277.80075,179.07422,68.0,255.0,0.0,1311.0,247.16267,179.07422,69.0,255.0,0.0,1054.0,198.59854,179.07422,70.0,255.0,318042.0,179374.0,45843.0,CAS004_CAS0000293_stacked_01_H
0.6857753537735849,2.18243655298588,,0.3142246462264151,0.4582034692517679,,,,,0.0,5161.5,1254.0769,817.7871,66.625,255.0,0.0,4001.0,1075.252,817.7871,67.625,255.0,0.0,2888.0,856.4469,817.7871,68.625,255.0,0.0,5444.0,1225.373,749.4258,67.0,255.0,0.0,4904.0,1147.4259,749.4258,67.75,255.0,0.0,3562.0,956.502,749.4258,69.0,255.0,,,,,,,,,,,,,,,,,,,209353.5,191853.0,,CAS003_CAS0000247_stacked_02_H
0.5769645993121579,1.852250102231667,5.172644900404373,0.3114938952450359,0.5398838951581965,2.7926276771004943,0.1115415054428061,0.1933246954419439,0.3580856868962466,0.0,5123.0,1483.0983,1079.3047,66.0,253.0,0.0,4757.0,1367.8485,1079.3047,67.0,255.0,0.0,3619.0,1180.6322,1079.3047,67.25,255.0,0.0,1788.0,563.3328,582.6992,67.0,255.0,0.0,1744.0,529.4347,582.6992,67.25,255.0,0.0,2365.0,476.97452,582.6992,67.75,255.0,0.0,1167.0,259.4125,208.65625,67.25,255.0,0.0,1061.0,215.68234,208.65625,67.75,255.0,0.0,774.0,150.03473,208.65625,68.75,255.0,276302.0,149171.0,53416.0,CAS003_CAS0000279_stacked_02_H
0.4646309074812937,1.7621816040990166,1.7100811454995046,0.2636680047053687,0.5674784015869287,0.9704341150320028,0.2717010878133375,0.5847675723644716,1.0304666586943123,0.0,10160.0,1973.6405,748.3008,67.75,255.0,0.0,9762.0,1929.139,748.3008,68.0,255.0,0.0,8580.0,1857.7759,748.3008,68.25211864406779,255.0,0.0,2066.0,632.0789,424.64453,66.41313559322033,254.0,0.0,2196.0,643.0741,424.64453,68.75,255.0,0.0,2210.0,635.0068,424.64453,69.25,255.0,0.0,1610.0,350.98914,437.58203,68.0,255.0,0.0,2874.0,302.54404,437.58203,68.5,255.0,0.0,11256.0,759.5724,437.58203,68.75,255.0,191565.0,108709.0,112021.0,CAS002_CAS0000157_stacked_01_H
0.3155432606207398,0.6561559958551826,1.5501238817263328,0.4808967114740533,1.5240278322789351,2.3624319392311914,0.2035600279052068,0.6451097307695989,0.4232926178289948,0.0,4426.0,959.03015,408.13672,64.54054054054055,251.0,0.0,4029.0,907.49634,408.13672,66.50888888888889,255.0,0.0,4000.0,884.21295,408.13672,67.76681614349776,255.0,0.0,2156.0,530.20734,311.00586,67.68462343096235,255.0,0.0,1907.0,517.88055,311.00586,68.5,255.0,0.0,1801.0,505.852,311.00586,69.0,255.0,0.0,1455.0,292.1273,263.29297,67.75,255.0,0.0,3971.0,303.3657,263.29297,68.25,255.0,0.0,7793.0,498.21194,263.29297,68.5,255.0,104483.0,79617.5,67403.0,CAS002_CAS0000169_stacked_01_H
0.2505260482736786,0.4848406538900791,1.0763479564360467,0.5167183202637887,2.06253331270095,2.220003516206938,0.2327556314625326,0.9290675882464194,0.4504497369934728,0.0,14073.0,1656.0602,454.3828,34.776315789473685,130.0,0.0,12974.0,1510.2213,454.3828,42.5,155.0,0.0,8596.0,1223.2355,454.3828,51.0,187.0,0.0,17216.0,2699.3826,937.1797,49.37359550561798,193.0,0.0,13309.0,2300.799,937.1797,66.71518987341773,255.0,0.0,8647.0,1833.2013,937.1797,67.75,255.0,0.0,2611.0,574.0293,422.15234,67.5,255.0,0.0,2240.0,414.6212,422.15234,68.75,255.0,0.0,6529.0,467.40228,422.15234,69.25,255.0,116322.0,239918.0,108071.0,CAS005_CAS0000400_stacked_01_H
0.3876683144421697,1.0480572367088892,1.599031992310861,0.3698923120454053,0.9541463624068868,1.5257105588356443,0.2424393735124249,0.6253783569113196,0.6554323126420231,0.0,3590.0,839.91455,363.9297,44.68613138686131,217.0,0.0,3716.0,830.0634,363.9297,48.27659574468085,255.0,0.0,3252.0,779.9675,363.9297,49.26923076923077,255.0,0.0,2676.0,609.78546,347.2422,67.0,255.0,0.0,2514.0,562.6807,347.2422,67.75,255.0,0.0,1881.0,494.74304,347.2422,68.5,255.0,0.0,1419.0,219.78763,227.59375,68.25,255.0,0.0,4868.0,325.67374,227.59375,68.5,255.0,0.0,7925.0,519.841,227.59375,69.0,255.0,93166.0,88894.0,58264.0,CAS004_CAS0000316_stacked_02_H
0.3694717025302874,0.9634118425068674,1.4956859957748423,0.3835033847714548,1.0379776912415022,1.5524886967166185,0.2470249126982578,0.6685895320440896,0.6441270729474006,0.0,2393.0,842.7869,591.83594,67.25420168067227,254.0,0.0,2049.0,733.8596,591.83594,69.5,255.0,0.0,1860.0,653.5464,591.83594,70.75,255.0,0.0,4523.0,1047.1019,614.3125,66.5,255.0,0.0,3380.0,858.3413,614.3125,67.75,255.0,0.0,2353.0,670.81757,614.3125,68.25,255.0,0.0,1574.0,319.39362,395.6953,67.9979079497908,255.0,0.0,7474.0,527.02545,395.6953,68.75,255.0,0.0,6293.0,488.61252,395.6953,70.0,255.0,151510.0,157264.0,101298.0,CAS004_CAS0000328_stacked_02_H
